book_name,chapter_id,entry_id,date,sentence
NbutC,8,ch8_e11,"May 30th, 1784",I am scratching as much as writing at the moment.
NbutC,8,ch8_e11,"May 30th, 1784","For shelter we have boat sails and tarpaulins slung over branches, but as long as it doesn’t rain they are sufficient."
NbutC,8,ch8_e11,"May 30th, 1784",The sound of the river is in my ears as I write and I can see the moonlight shining off its waters.
NbutC,8,ch8_e11,"May 30th, 1784",It is very beautiful.
NbutC,9,ch9_e1,"June 1st, 1784",The boatmen sing constantly as we go along.
NbutC,9,ch9_e1,"June 1st, 1784","Even though the boats have sails, they mostly have to row because the wind is against us from the west and we are going into a very strong current."
NbutC,9,ch9_e1,"June 1st, 1784",This is actually a very pleasant way to travel.
NbutC,9,ch9_e1,"June 1st, 1784",Except for the insects.
NbutC,9,ch9_e1,"June 1st, 1784","When we put in to shore for our noon meal we are immediately attacked by the black flies and mosquitoes, and the flies descend in such droves to cover our food that it is hard to take a bite without crunching down on one of them."
NbutC,9,ch9_e2,"June 3rd, 1784",More rapids today.
NbutC,9,ch9_e2,"June 3rd, 1784",We have just finished going through them and are camped for our noon meal.
NbutC,9,ch9_e2,"June 3rd, 1784","The boatmen have made a huge bonfire in order to dry out, as several of them got very wet."
NbutC,9,ch9_e2,"June 3rd, 1784",One of the men slipped and fell right into the water and I heard him shout out something that I suspect might have been a swear word.
NbutC,9,ch9_e2,"June 3rd, 1784",Perhaps it is just as well that I haven’t learned too much French!
NbutC,9,ch9_e2,"June 3rd, 1784","The first time we went through rapids I was quite frightened, certain that all the boats were going to be lost."
NbutC,9,ch9_e2,"June 3rd, 1784","It is still frightening, but so far we have managed without mishap."
NbutC,9,ch9_e2,"June 3rd, 1784",Now I’ll describe how it is done.
NbutC,9,ch9_e2,"June 3rd, 1784","When we reach the beginning of the rapids, we passengers all disembark and take whatever is most precious to us, in case one of the boats does tip."
NbutC,9,ch9_e2,"June 3rd, 1784",These items we have to carry.
NbutC,9,ch9_e2,"June 3rd, 1784",There is a man called a conductor who is in charge of all the boats.
NbutC,9,ch9_e2,"June 3rd, 1784",His duty is to give directions for the safe management of the boats and keep them together whilst we are on the river.
NbutC,9,ch9_e2,"June 3rd, 1784","When we come to a rapids he directs the passage of the boats through, one by one."
NbutC,9,ch9_e2,"June 3rd, 1784",Two men stay in each boat to pole it.
NbutC,9,ch9_e2,"June 3rd, 1784",The others get out and walk along the shore and pull the boat through with ropes.
NbutC,9,ch9_e2,"June 3rd, 1784","The other Loyalist men help as well, and Father is always right in there with them."
NbutC,9,ch9_e2,"June 3rd, 1784",The reason it is so frightening is because the rapids are so very powerful.
NbutC,9,ch9_e2,"June 3rd, 1784",I cannot help but fear for the safety of the men in the boats.
NbutC,9,ch9_e2,"June 3rd, 1784",If a boat ever tipped the man would be thrown into the rushing water and surely dashed to pieces on the rocks.
NbutC,9,ch9_e2,"June 3rd, 1784",One of the boats almost tipped today.
NbutC,9,ch9_e2,"June 3rd, 1784",We all stood with our hearts in our mouths until the men got it under control again.
NbutC,9,ch9_e2,"June 3rd, 1784","They are brave men, those sailors."
NbutC,9,ch9_e2,"June 3rd, 1784",They are distributing our bowls of soup now.
NbutC,9,ch9_e2,"June 3rd, 1784",I will have to stop writing.
NbutC,9,ch9_e2,"June 3rd, 1784",Later A near disaster!
NbutC,9,ch9_e2,"June 3rd, 1784",After our noon meal the boatmen began to load the boats up again and we began to gather up our possessions and take them down to the shore.
NbutC,9,ch9_e2,"June 3rd, 1784",No one noticed that the bonfire was spreading.
NbutC,9,ch9_e2,"June 3rd, 1784",All of a sudden there was a great outcry from one of the boatmen and we all rushed to see the fire racing through the leaves on the ground and heading for the forest.
NbutC,9,ch9_e2,"June 3rd, 1784","Everyone grabbed up tarpaulins, blankets, anything they could reach, and began beating at the flames."
NbutC,9,ch9_e2,"June 3rd, 1784",I even beat at them with my blanket until Grannie saw me and pulled me away.
NbutC,9,ch9_e2,"June 3rd, 1784",Thank goodness the ground is not too dry yet and the flames were soon under control.
NbutC,9,ch9_e2,"June 3rd, 1784","I was quite sooty, but well pleased with myself."
NbutC,9,ch9_e2,"June 3rd, 1784",It was a very satisfying feeling to batter out that fire.
NbutC,9,ch9_e3,"June 7th, 1784",Johnstown!
NbutC,9,ch9_e3,"June 7th, 1784","Well, we are here."
NbutC,9,ch9_e3,"June 7th, 1784",I can hardly believe it.
NbutC,9,ch9_e3,"June 7th, 1784",Johnstown is no more than a collection of tents strewn along the riverside.
NbutC,9,ch9_e3,"June 7th, 1784",We have been given two.
NbutC,9,ch9_e3,"June 7th, 1784","Father and Mother share a small one, Jamie, Grannie and I share the larger."
NbutC,9,ch9_e3,"June 7th, 1784","(And Laddie, when Grannie is not looking.)"
NbutC,9,ch9_e3,"June 7th, 1784","The Rosses, as usual, are close beside us."
NbutC,9,ch9_e3,"June 7th, 1784",About twenty families are to settle here; the rest have continued upriver.
NbutC,9,ch9_e3,"June 7th, 1784",Mr. Mitchell went with them.
NbutC,9,ch9_e3,"June 7th, 1784",He is going to Cataraqui where there is already a school built.
NbutC,9,ch9_e3,"June 7th, 1784","I will not miss him, but I wonder how long it will be until a school is built here?"
NbutC,9,ch9_e3,"June 7th, 1784",There is nothing at all so far.
NbutC,9,ch9_e3,"June 7th, 1784",I am being called.
NbutC,9,ch9_e3,"June 7th, 1784",I must help with supper.
NbutC,9,ch9_e3,"June 7th, 1784",Everyone is strangely quiet.
NbutC,9,ch9_e3,"June 7th, 1784","We are tired, of course, but I think it is more than that."
NbutC,9,ch9_e3,"June 7th, 1784",Our long journey is finally over.
NbutC,9,ch9_e3,"June 7th, 1784",What will happen now?
NbutC,9,ch9_e4,"June 10th, 1784","Food is being distributed, but no clothing yet."
NbutC,9,ch9_e4,"June 10th, 1784",I don’t care.
NbutC,9,ch9_e4,"June 10th, 1784",It was beautifully warm today and Hannah and I raced along the riverbank in just our old dresses and our bare feet.
NbutC,9,ch9_e4,"June 10th, 1784",Who needs boots now?
NbutC,9,ch9_e4,"June 10th, 1784","Mother is busy organizing the food and supplies that we have been given, but every once in a while she just stops and gazes out at the forest all around us with a despairing look."
NbutC,9,ch9_e4,"June 10th, 1784","Last night I heard her ask Father, “How, Robert, are we ever to make our home here?"
NbutC,9,ch9_e4,"June 10th, 1784","It is nothing but a wilderness!” Father tried to reassure her, but it did not seem to help."
NbutC,9,ch9_e4,"June 10th, 1784",It is hard to believe that this wild place can ever be home.
NbutC,9,ch9_e5,"June 12th, 1784",They are surveying the land.
NbutC,9,ch9_e5,"June 12th, 1784","When they are finished, Father says, all the families will draw lots for which piece of land we will own."
NbutC,9,ch9_e5,"June 12th, 1784","As the head of a family, Father will get 100 acres, and Angus will get another 100 acres as well because he was a soldier."
NbutC,9,ch9_e5,"June 12th, 1784","The rest of us in the family will also get 50 acres each, including Jamie and me."
NbutC,9,ch9_e5,"June 12th, 1784",Uncle Allan will be entitled to 200 acres because he is a non-commissioned officer.
NbutC,9,ch9_e5,"June 12th, 1784","It sounded very generous to me, but Mother had something to say about that."
NbutC,9,ch9_e5,"June 12th, 1784","“Generous indeed,” she burst out."
NbutC,9,ch9_e5,"June 12th, 1784","“When we have lost everything we owned, everything we ever worked for all these years because of our allegiance to Britain?"
NbutC,9,ch9_e5,"June 12th, 1784",And my baby —” She broke off.
NbutC,9,ch9_e5,"June 12th, 1784",I reached out to her but before I could say anything she gave herself a shake and straightened up.
NbutC,9,ch9_e5,"June 12th, 1784",Her mouth got all grim looking.
NbutC,9,ch9_e5,"June 12th, 1784","“We’ve earned everything Britain can give us,” she said."
NbutC,9,ch9_e5,"June 12th, 1784",I had not thought of it that way.
NbutC,9,ch9_e5,"June 12th, 1784",It made me feel sad all over again.
NbutC,9,ch9_e5,"June 12th, 1784","Father, Uncle Andrew and Uncle Allan are scouting out the woods each day."
NbutC,9,ch9_e5,"June 12th, 1784",They would like to get adjoining lots and are looking for someplace with a stream running near it.
NbutC,9,ch9_e5,"June 12th, 1784","I supposed Duncan would be entitled to 100 acres, too, and I suggested to Father that he look for a lot near us for him."
NbutC,9,ch9_e5,"June 12th, 1784","Now Father is teasing me mercilessly, saying that I must be sweet on him."
NbutC,9,ch9_e5,"June 12th, 1784",What nonsense!
NbutC,9,ch9_e5,"June 12th, 1784",I was only thinking of Duncan’s friendship with Angus.
NbutC,9,ch9_e6,"June 14th, 1784",Father is worrying.
NbutC,9,ch9_e6,"June 14th, 1784",The summer is wearing on and they have not yet finished surveying the lots.
NbutC,9,ch9_e6,"June 14th, 1784",It will surely be too late to plant crops by the time we are settled.
NbutC,9,ch9_e6,"June 14th, 1784","We will have to depend on Government supplies for the winter, Father says."
NbutC,9,ch9_e6,"June 14th, 1784",He hates that!
NbutC,9,ch9_e7,"June 21st, 1784",The wait grows wearisome.
NbutC,9,ch9_e7,"June 21st, 1784",There is nothing for us to do.
NbutC,9,ch9_e7,"June 21st, 1784","Hannah and I amuse ourselves by exploring along the river shore, but Father and the others are fretting about the delay."
NbutC,9,ch9_e7,"June 21st, 1784","Grannie, of course, is never idle."
NbutC,9,ch9_e7,"June 21st, 1784",She is out early every morning replenishing her supply of roots and herbs.
NbutC,9,ch9_e7,"June 21st, 1784",This morning she took Hannah and me along as well.
NbutC,9,ch9_e7,"June 21st, 1784","“High time you girls learned about these things,” she said."
NbutC,9,ch9_e7,"June 21st, 1784",It is very interesting.
NbutC,9,ch9_e7,"June 21st, 1784","Some plants will not be ready for picking until September or October, Grannie says, but there are many that we can harvest now."
NbutC,9,ch9_e7,"June 21st, 1784",You would never know what is growing wild out there if you didn’t have someone like Grannie to show you.
NbutC,9,ch9_e7,"June 21st, 1784",I will make a list of the ones I know: Spikenard for coughs and colds.
NbutC,9,ch9_e7,"June 21st, 1784",Bloodroot for sore noses.
NbutC,9,ch9_e7,"June 21st, 1784",Catnip for stomachache or sore throat.
NbutC,9,ch9_e7,"June 21st, 1784",Tansy tea as a tonic.
NbutC,9,ch9_e7,"June 21st, 1784",(I know this one too well.
NbutC,9,ch9_e7,"June 21st, 1784",It tastes terrible!
NbutC,9,ch9_e7,"June 21st, 1784",Grannie thinks the worse a medicine tastes the better it is for you.)
NbutC,9,ch9_e7,"June 21st, 1784",Hop tea for regulating the blood.
NbutC,9,ch9_e7,"June 21st, 1784",(How do you “regulate the blood”?
NbutC,9,ch9_e7,"June 21st, 1784",What in the world does that mean?
NbutC,9,ch9_e7,"June 21st, 1784","I asked Grannie, but she just shushed me.)"
NbutC,9,ch9_e7,"June 21st, 1784","Black alder mixed with lard, resin and beeswax for scalds and burns."
NbutC,9,ch9_e7,"June 21st, 1784",(I’ve had enough of those!)
NbutC,9,ch9_e7,"June 21st, 1784",Smartweed steeped in vinegar for bruises and swellings.
NbutC,9,ch9_e7,"June 21st, 1784",(That’s what we put on Jamie’s head when he slid off the roof.)
NbutC,9,ch9_e7,"June 21st, 1784",Sometimes wormwood is used instead.
NbutC,9,ch9_e7,"June 21st, 1784",Especially for the legs of horses.
NbutC,9,ch9_e7,"June 21st, 1784",I remember we used that once on old Blue.
NbutC,9,ch9_e7,"June 21st, 1784",Now I’m remembering old Blue and missing him.
NbutC,9,ch9_e7,"June 21st, 1784","Back to the herbs: Burdock, a weed that mother detested because it insisted on invading her kitchen garden."
NbutC,9,ch9_e7,"June 21st, 1784","Grannie steeped the dried leaves of it and gave it to Mother whenever she had indigestion, though, and it always seemed to help, so I suppose it could not be all bad."
NbutC,9,ch9_e7,"June 21st, 1784",Spearmint tea and mullein tea for colds.
NbutC,9,ch9_e7,"June 21st, 1784",Elecampane for open wounds.
NbutC,9,ch9_e7,"June 21st, 1784",When made into a syrup it is supposed to help children suffering from whooping cough.
NbutC,9,ch9_e7,"June 21st, 1784",(Thanks be we have not had need of that in this family.)
NbutC,9,ch9_e7,"June 21st, 1784",There is also something called nerve-vine.
NbutC,9,ch9_e7,"June 21st, 1784","Grannie once tried to get me to chew the roots of it to “quieten my nerves,” but I managed to talk her out of it by promising to be exceptionally quiet without it."
NbutC,9,ch9_e7,"June 21st, 1784",(I don’t believe I have nerves !)
NbutC,9,ch9_e7,"June 21st, 1784",And back to wormwood.
NbutC,9,ch9_e7,"June 21st, 1784",Grannie makes a tea out of it that she gives to us if all else fails.
NbutC,9,ch9_e7,"June 21st, 1784",It is so bitter it makes tansy tea taste sweet!
NbutC,9,ch9_e7,"June 21st, 1784",When I smell wormwood tea brewing I take myself off no matter how sickly I feel.
NbutC,9,ch9_e8,"June 23rd, 1784",Good news from Angus!
NbutC,9,ch9_e8,"June 23rd, 1784",His battalion is being disbanded and he will be here with us before the end of the month.
NbutC,9,ch9_e8,"June 23rd, 1784",He didn’t mention Duncan.
NbutC,9,ch9_e9,"June 30th, 1784","Angus is here, and so is Duncan!"
NbutC,9,ch9_e9,"June 30th, 1784",Mother is smiling again and even Grannie is in a good mood.
NbutC,9,ch9_e9,"June 30th, 1784",Father says they will be drawing the lots very soon and it is about time!
NbutC,9,ch9_e9,"June 30th, 1784",I have had a wonderful surprise — Angus brought me a kitten!
NbutC,9,ch9_e9,"June 30th, 1784",She is all black with white paws so I have named her Mittens.
NbutC,9,ch9_e9,"June 30th, 1784","She is the tiniest thing I have ever seen, but very brave."
NbutC,9,ch9_e9,"June 30th, 1784","Laddie had to sniff her over as soon as he saw her, of course, and you would think she would have been afraid of such a huge monster — she isn’t even as big as his head — but no such thing."
